Domain,Avg_RTT,Jitter,IP,Packet_Loss
youtube.com,701.334µs,225.015µs,127.0.0.1,0%
pinterest.com,75.476866ms,709.421µs,151.101.0.84,0%
spotify.com,62.0434ms,1.671168ms,35.186.224.24,0%
google.com,64.947ms,520.621µs,74.125.131.113,0%
vk.com,62.856667ms,585.788µs,87.240.132.78,0%
yandex.ru,59.965567ms,305.996µs,5.255.255.77,0%
reddit.com,81.728033ms,1.82751ms,151.101.1.140,0%
twitch.tv,79.0715ms,493.267µs,151.101.66.167,0%
wikipedia.org,89.3703ms,2.155503ms,185.15.59.224,0%
dzen.ru,136.6413ms,3.476291ms,83.222.28.15,0%
